time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:27:30.901555,1772832450901544697
2026-03-06 21:27:31.100978,1772832451100972291
2026-03-06 21:27:31.201382,1772832451201372988
2026-03-06 21:27:31.305277,1772832451305259953
2026-03-06 21:27:31.504366,1772832451504355513
2026-03-06 21:27:31.704758,1772832451704745771
2026-03-06 21:27:31.9045,1772832451904489408
2026-03-06 21:27:32.004692,1772832452004679179
2026-03-06 21:27:32.105265,1772832452105243083
2026-03-06 21:27:32.307394,1772832452307382375
2026-03-06 21:27:32.408825,1772832452408802939
2026-03-06 21:27:32.607025,1772832452607009034
2026-03-06 21:27:32.807231,1772832452807218463
2026-03-06 21:27:32.907275,1772832452907262881
2026-03-06 21:27:33.108015,1772832453108002783
2026-03-06 21:27:33.310508,1772832453310497248
2026-03-06 21:27:33.410632,1772832453410623873
2026-03-06 21:27:33.511113,1772832453511039365
2026-03-06 21:27:33.711092,1772832453711074599
2026-03-06 21:27:33.910679,1772832453910668400
2026-03-06 21:27:34.110648,1772832454110627945
2026-03-06 21:27:34.210741,1772832454210733497
2026-03-06 21:27:34.313249,1772832454313242070
2026-03-06 21:27:34.513335,1772832454513323592
2026-03-06 21:27:34.614126,1772832454614110972
2026-03-06 21:27:34.714361,1772832454714341905
2026-03-06 21:27:34.81437,1772832454814360264
2026-03-06 21:27:34.914463,1772832454914452903
2026-03-06 21:27:35.014627,1772832455014615029
2026-03-06 21:27:35.213725,1772832455213713965
2026-03-06 21:27:35.330223,1772832455330197758
2026-03-06 21:27:35.516783,1772832455516771504
2026-03-06 21:27:35.617446,1772832455617431671
2026-03-06 21:27:35.816326,1772832455816317320
2026-03-06 21:27:36.016266,1772832456016258025
2026-03-06 21:27:36.11633,1772832456116321869
2026-03-06 21:27:36.216686,1772832456216670192
2026-03-06 21:27:36.319464,1772832456319455565
2026-03-06 21:27:36.41946,1772832456419452159
2026-03-06 21:27:36.519499,1772832456519491958
2026-03-06 21:27:36.619571,1772832456619563819
2026-03-06 21:27:36.818531,1772832456818524060
2026-03-06 21:27:36.918646,1772832456918638795
2026-03-06 21:27:37.019226,1772832457019218002
2026-03-06 21:27:37.119379,1772832457119367366
2026-03-06 21:27:37.220249,1772832457220213697
2026-03-06 21:27:37.323093,1772832457323062771
2026-03-06 21:27:37.4239,1772832457423882711
2026-03-06 21:27:37.523923,1772832457523910183
2026-03-06 21:27:37.722622,1772832457722613724
2026-03-06 21:27:37.923258,1772832457923224866
2026-03-06 21:27:38.123101,1772832458123086590
2026-03-06 21:27:38.223483,1772832458223429317
2026-03-06 21:27:38.32493,1772832458324922023
2026-03-06 21:27:38.525131,1772832458525122066
2026-03-06 21:27:38.725419,1772832458725411506
2026-03-06 21:27:38.826005,1772832458825971224
2026-03-06 21:27:39.02548,1772832459025470696
2026-03-06 21:27:39.225281,1772832459225248639
2026-03-06 21:27:39.328097,1772832459328082193
2026-03-06 21:27:39.428281,1772832459428267186
2026-03-06 21:27:39.528315,1772832459528304244
2026-03-06 21:27:39.72785,1772832459727837432
2026-03-06 21:27:39.928523,1772832459928499257
2026-03-06 21:27:40.128975,1772832460128945147
2026-03-06 21:27:40.331618,1772832460331604943
2026-03-06 21:27:40.532192,1772832460532177340
2026-03-06 21:27:40.63302,1772832460632976515
2026-03-06 21:27:40.831443,1772832460831413077
2026-03-06 21:27:41.031336,1772832461031297486
2026-03-06 21:27:41.230619,1772832461230594333
2026-03-06 21:27:41.335022,1772832461335014116
2026-03-06 21:27:41.435719,1772832461435700190
2026-03-06 21:27:41.634338,1772832461634326704
2026-03-06 21:27:41.734378,1772832461734365540
2026-03-06 21:27:41.934706,1772832461934684935
2026-03-06 21:27:42.034853,1772832462034842334
2026-03-06 21:27:42.235028,1772832462235015517
2026-03-06 21:27:42.337324,1772832462337316164
2026-03-06 21:27:42.536946,1772832462536939685
2026-03-06 21:27:42.637442,1772832462637434090
2026-03-06 21:27:42.73763,1772832462737622084
2026-03-06 21:27:42.837719,1772832462837707273
2026-03-06 21:27:43.037703,1772832463037690954
2026-03-06 21:27:43.13789,1772832463137879056
2026-03-06 21:27:43.237937,1772832463237928349
2026-03-06 21:27:43.340849,1772832463340805398
2026-03-06 21:27:43.540837,1772832463540822161
2026-03-06 21:27:43.741252,1772832463741231409
2026-03-06 21:27:43.940755,1772832463940738794
2026-03-06 21:27:44.140632,1772832464140620976
2026-03-06 21:27:44.240634,1772832464240621081
2026-03-06 21:27:44.344,1772832464343985609
2026-03-06 21:27:44.543283,1772832464543261930
2026-03-06 21:27:44.644081,1772832464644040900
2026-03-06 21:27:44.744135,1772832464744111859
2026-03-06 21:27:44.844523,1772832464844504219
2026-03-06 21:27:45.044176,1772832465044148267
2026-03-06 21:27:45.144231,1772832465144212072
2026-03-06 21:27:45.346884,1772832465346876736
2026-03-06 21:27:45.546546,1772832465546532748
2026-03-06 21:27:45.746548,1772832465746536445
2026-03-06 21:27:45.94652,1772832465946508068
2026-03-06 21:27:46.145924,1772832466145914529
2026-03-06 21:27:46.246154,1772832466246143478
2026-03-06 21:27:46.3492,1772832466349182802
2026-03-06 21:27:46.44935,1772832466449339596
2026-03-06 21:27:46.549375,1772832466549366052
2026-03-06 21:27:46.749579,1772832466749438756
2026-03-06 21:27:46.849483,1772832466849472501
2026-03-06 21:27:46.950472,1772832466950333438
2026-03-06 21:27:47.149688,1772832467149673303
2026-03-06 21:27:47.250122,1772832467250106611
2026-03-06 21:27:47.353499,1772832467353459782
2026-03-06 21:27:47.55295,1772832467552936840
2026-03-06 21:27:47.653251,1772832467653236462
2026-03-06 21:27:47.852567,1772832467852524942
2026-03-06 21:27:47.952544,1772832467952533550
2026-03-06 21:27:48.052559,1772832468052548519
2026-03-06 21:27:48.252762,1772832468252748994
2026-03-06 21:27:48.355702,1772832468355689644
2026-03-06 21:27:48.455815,1772832468455806277
2026-03-06 21:27:48.655089,1772832468655080326
2026-03-06 21:27:48.756088,1772832468756075952
2026-03-06 21:27:48.955146,1772832468955138816
2026-03-06 21:27:49.056864,1772832469056821125
2026-03-06 21:27:49.256712,1772832469256690895
2026-03-06 21:27:49.358513,1772832469358505306
2026-03-06 21:27:49.559387,1772832469559370228
2026-03-06 21:27:49.758454,1772832469758442197
2026-03-06 21:27:49.859305,1772832469859250933
2026-03-06 21:27:49.959261,1772832469959243148
2026-03-06 21:27:50.159477,1772832470159346068
2026-03-06 21:27:50.361693,1772832470361676173
2026-03-06 21:27:50.461952,1772832470461931418
2026-03-06 21:27:50.562584,1772832470562532930
2026-03-06 21:27:50.662676,1772832470662646921
2026-03-06 21:27:50.762695,1772832470762676711
2026-03-06 21:27:50.961191,1772832470961139865
2026-03-06 21:27:51.061153,1772832471061142511
2026-03-06 21:27:51.161704,1772832471161692445
2026-03-06 21:27:51.364343,1772832471364332381
2026-03-06 21:27:51.4649,1772832471464875640
2026-03-06 21:27:51.664792,1772832471664780755
2026-03-06 21:27:51.764862,1772832471764851952
2026-03-06 21:27:51.865048,1772832471865031955
2026-03-06 21:27:52.064547,1772832472064533005
2026-03-06 21:27:52.264248,1772832472264237341
2026-03-06 21:27:52.367947,1772832472367937567
2026-03-06 21:27:52.567671,1772832472567656710
2026-03-06 21:27:52.668384,1772832472668343187
2026-03-06 21:27:52.867338,1772832472867320621
2026-03-06 21:27:53.067664,1772832473067649356
2026-03-06 21:27:53.267322,1772832473267298389
2026-03-06 21:27:53.370685,1772832473370662597
2026-03-06 21:27:53.470704,1772832473470692438
2026-03-06 21:27:53.570972,1772832473570956619
2026-03-06 21:27:53.671005,1772832473670992973
2026-03-06 21:27:53.870203,1772832473870189555
2026-03-06 21:27:53.970563,1772832473970551929
2026-03-06 21:27:54.070853,1772832474070842198
2026-03-06 21:27:54.270327,1772832474270314140
2026-03-06 21:27:54.373253,1772832474373244756
2026-03-06 21:27:54.473822,1772832474473809168
2026-03-06 21:27:54.673333,1772832474673321694
2026-03-06 21:27:54.773815,1772832474773798306
2026-03-06 21:27:54.973215,1772832474973206845
2026-03-06 21:27:55.073431,1772832475073418295
2026-03-06 21:27:55.273822,1772832475273760510
2026-03-06 21:27:55.3761,1772832475375971960
2026-03-06 21:27:55.476656,1772832475476631021
2026-03-06 21:27:55.576936,1772832475576924587
2026-03-06 21:27:55.676986,1772832475676977586
2026-03-06 21:27:55.876565,1772832475876552021
2026-03-06 21:27:56.077513,1772832476077476112
2026-03-06 21:27:56.276413,1772832476276368243
2026-03-06 21:27:56.379765,1772832476379700845
2026-03-06 21:27:56.579263,1772832476579204439
2026-03-06 21:27:56.679896,1772832476679847313
2026-03-06 21:27:56.779927,1772832476779915396
2026-03-06 21:27:56.880287,1772832476880269268
2026-03-06 21:27:56.981089,1772832476981078565
2026-03-06 21:27:57.179958,1772832477179946290
2026-03-06 21:27:57.280048,1772832477280037439
2026-03-06 21:27:57.382516,1772832477382506653
2026-03-06 21:27:57.483737,1772832477483728084
2026-03-06 21:27:57.584143,1772832477584109314
2026-03-06 21:27:57.783333,1772832477783312348
2026-03-06 21:27:57.981899,1772832477981881361
2026-03-06 21:27:58.08259,1772832478082573808
2026-03-06 21:27:58.282354,1772832478282336686
2026-03-06 21:27:58.385198,1772832478385184972
2026-03-06 21:27:58.485392,1772832478485379001
2026-03-06 21:27:58.58553,1772832478585518514
2026-03-06 21:27:58.785154,1772832478785141758
2026-03-06 21:27:58.886223,1772832478886121217
2026-03-06 21:27:59.084977,1772832479084962489
2026-03-06 21:27:59.186126,1772832479186087014
2026-03-06 21:27:59.388321,1772832479388307827
2026-03-06 21:27:59.587972,1772832479587960150
2026-03-06 21:27:59.688605,1772832479688594443
2026-03-06 21:27:59.8894,1772832479889381602
2026-03-06 21:27:59.989853,1772832479989837946
2026-03-06 21:28:00.090931,1772832480090915337
2026-03-06 21:28:00.289717,1772832480289598431
2026-03-06 21:28:00.39198,1772832480391877938
2026-03-06 21:28:00.592686,1772832480592671112
2026-03-06 21:28:00.791271,1772832480791259963
2026-03-06 21:28:00.891836,1772832480891825321
2026-03-06 21:28:01.091977,1772832481091953623
2026-03-06 21:28:01.290894,1772832481290874047
2026-03-06 21:28:01.394152,1772832481394143814
2026-03-06 21:28:01.49511,1772832481495095158
2026-03-06 21:28:01.6945,1772832481694470610
2026-03-06 21:28:01.795282,1772832481795261888
2026-03-06 21:28:01.995127,1772832481995096725
2026-03-06 21:28:02.194809,1772832482194798439
2026-03-06 21:28:02.295073,1772832482295057813
2026-03-06 21:28:02.398358,1772832482398338884
2026-03-06 21:28:02.597173,1772832482597109426
2026-03-06 21:28:02.697166,1772832482697154128
2026-03-06 21:28:02.798364,1772832482798168709
2026-03-06 21:28:02.997337,1772832482997325094
2026-03-06 21:28:03.097479,1772832483097468432
2026-03-06 21:28:03.197501,1772832483197488523
2026-03-06 21:28:03.298202,1772832483298190186
2026-03-06 21:28:03.400667,1772832483400655039
2026-03-06 21:28:03.500854,1772832483500843586
2026-03-06 21:28:03.600887,1772832483600861131
2026-03-06 21:28:03.800116,1772832483800073315
2026-03-06 21:28:03.901548,1772832483901521650
2026-03-06 21:28:04.002066,1772832484002046449
2026-03-06 21:28:04.200718,1772832484200710833
2026-03-06 21:28:04.300764,1772832484300755712
2026-03-06 21:28:04.4039,1772832484403891817
2026-03-06 21:28:04.603416,1772832484603386069
2026-03-06 21:28:04.704164,1772832484704152891
2026-03-06 21:28:04.903926,1772832484903914561
2026-03-06 21:28:05.004555,1772832485004505670
2026-03-06 21:28:05.204847,1772832485204825029
2026-03-06 21:28:05.406582,1772832485406561884
2026-03-06 21:28:05.507056,1772832485507040380
2026-03-06 21:28:05.706696,1772832485706682422
2026-03-06 21:28:05.906681,1772832485906665856
2026-03-06 21:28:06.106876,1772832486106864953
2026-03-06 21:28:06.206935,1772832486206923152
2026-03-06 21:28:06.307134,1772832486307122583
2026-03-06 21:28:06.409595,1772832486409562734
2026-03-06 21:28:06.509639,1772832486509622737
2026-03-06 21:28:06.609809,1772832486609795397
2026-03-06 21:28:06.809139,1772832486809127601
2026-03-06 21:28:06.909612,1772832486909593043
2026-03-06 21:28:07.010107,1772832487010086405
2026-03-06 21:28:07.210277,1772832487210257597
2026-03-06 21:28:07.413256,1772832487413233138
2026-03-06 21:28:07.613507,1772832487613479348
2026-03-06 21:28:07.813004,1772832487812989733
2026-03-06 21:28:08.013403,1772832488013365465
2026-03-06 21:28:08.211932,1772832488211906233
2026-03-06 21:28:08.312502,1772832488312486963
2026-03-06 21:28:08.415825,1772832488415812752
2026-03-06 21:28:08.515859,1772832488515847606
2026-03-06 21:28:08.616049,1772832488616036607
2026-03-06 21:28:08.83481,1772832488834797769
2026-03-06 21:28:09.015976,1772832489015965707
2026-03-06 21:28:09.215587,1772832489215574907
2026-03-06 21:28:09.315598,1772832489315573283
2026-03-06 21:28:09.418733,1772832489418679989
2026-03-06 21:28:09.518708,1772832489518697962
2026-03-06 21:28:09.718878,1772832489718856615
2026-03-06 21:28:09.81899,1772832489818971746
2026-03-06 21:28:09.919445,1772832489919423499
2026-03-06 21:28:10.11915,1772832490119137927
2026-03-06 21:28:10.21931,1772832490219298484
2026-03-06 21:28:10.422172,1772832490422137276
2026-03-06 21:28:10.622026,1772832490622007693
2026-03-06 21:28:10.722255,1772832490722239468
2026-03-06 21:28:10.922699,1772832490922616098
2026-03-06 21:28:11.122804,1772832491122760345
2026-03-06 21:28:11.321524,1772832491321512151
2026-03-06 21:28:11.424841,1772832491424831706
2026-03-06 21:28:11.524895,1772832491524882077
2026-03-06 21:28:11.724342,1772832491724307445
2026-03-06 21:28:11.824619,1772832491824609326
2026-03-06 21:28:11.925976,1772832491925952084
2026-03-06 21:28:12.124516,1772832492124494058
2026-03-06 21:28:12.325198,1772832492325175665
2026-03-06 21:28:12.428074,1772832492428049835
2026-03-06 21:28:12.628565,1772832492628551243
2026-03-06 21:28:12.728712,1772832492728675608
2026-03-06 21:28:12.828779,1772832492828714044
2026-03-06 21:28:13.027162,1772832493027147710
2026-03-06 21:28:13.127715,1772832493127702849
2026-03-06 21:28:13.327453,1772832493327442047
2026-03-06 21:28:13.431154,1772832493431141099
2026-03-06 21:28:13.630001,1772832493629993817
2026-03-06 21:28:13.830021,1772832493830005547
2026-03-06 21:28:13.930572,1772832493930557213
2026-03-06 21:28:14.030629,1772832494030613567
2026-03-06 21:28:14.231232,1772832494231196786
2026-03-06 21:28:14.433529,1772832494433518019
2026-03-06 21:28:14.634801,1772832494634766368
2026-03-06 21:28:14.833266,1772832494833251797
2026-03-06 21:28:14.934171,1772832494934137873
2026-03-06 21:28:15.133497,1772832495133486229
2026-03-06 21:28:15.233835,1772832495233818983
2026-03-06 21:28:15.43691,1772832495436898468
2026-03-06 21:28:15.537144,1772832495537129862
2026-03-06 21:28:15.736909,1772832495736902168
2026-03-06 21:28:15.937743,1772832495937706907
2026-03-06 21:28:16.136784,1772832496136771402
2026-03-06 21:28:16.237697,1772832496237665099
2026-03-06 21:28:16.43948,1772832496439450422
2026-03-06 21:28:16.540134,1772832496540121978
2026-03-06 21:28:16.640501,1772832496640485092
2026-03-06 21:28:16.839654,1772832496839560913
2026-03-06 21:28:16.939836,1772832496939825404
2026-03-06 21:28:17.139741,1772832497139729951
2026-03-06 21:28:17.339552,1772832497339541031
2026-03-06 21:28:17.443194,1772832497443177152
2026-03-06 21:28:17.643177,1772832497643156269
2026-03-06 21:28:17.842935,1772832497842917314
2026-03-06 21:28:18.042824,1772832498042715895
2026-03-06 21:28:18.143056,1772832498143042079
2026-03-06 21:28:18.243422,1772832498243390344
2026-03-06 21:28:18.4455,1772832498445488807
2026-03-06 21:28:18.545545,1772832498545534095
2026-03-06 21:28:18.645558,1772832498645546817
2026-03-06 21:28:18.745564,1772832498745550531
2026-03-06 21:28:18.84589,1772832498845870109
2026-03-06 21:28:18.946,1772832498945989291
2026-03-06 21:28:19.145606,1772832499145591545
2026-03-06 21:28:19.245979,1772832499245967664
2026-03-06 21:28:19.44851,1772832499448497665
2026-03-06 21:28:19.648365,1772832499648353808
2026-03-06 21:28:19.848121,1772832499848080968
2026-03-06 21:28:19.948783,1772832499948771819
2026-03-06 21:28:20.048864,1772832500048850928
2026-03-06 21:28:20.151066,1772832500151042683
2026-03-06 21:28:20.348599,1772832500348588418
2026-03-06 21:28:20.452264,1772832500452065254
2026-03-06 21:28:20.552575,1772832500552472241
2026-03-06 21:28:20.751909,1772832500751901270
2026-03-06 21:28:20.851965,1772832500851945488
2026-03-06 21:28:20.953246,1772832500953209179
2026-03-06 21:28:21.151052,1772832501151027467
2026-03-06 21:28:21.251731,1772832501251716716
2026-03-06 21:28:21.351959,1772832501351917026
2026-03-06 21:28:21.455117,1772832501455095327
2026-03-06 21:28:21.555119,1772832501555101428
2026-03-06 21:28:21.754671,1772832501754655478
2026-03-06 21:28:21.855485,1772832501855465954
2026-03-06 21:28:22.054818,1772832502054789595
2026-03-06 21:28:22.155469,1772832502155451010
2026-03-06 21:28:22.354954,1772832502354947420
2026-03-06 21:28:22.458444,1772832502458429376
2026-03-06 21:28:22.657875,1772832502657784121
2026-03-06 21:28:22.759568,1772832502759546086
2026-03-06 21:28:22.958516,1772832502958485800
2026-03-06 21:28:23.157747,1772832503157736647
2026-03-06 21:28:23.257847,1772832503257832641
2026-03-06 21:28:23.460504,1772832503460494058
2026-03-06 21:28:23.561066,1772832503561056002
2026-03-06 21:28:23.761392,1772832503761356145
2026-03-06 21:28:23.961328,1772832503961198308
2026-03-06 21:28:24.160834,1772832504160822155
2026-03-06 21:28:24.260931,1772832504260908958
2026-03-06 21:28:24.361138,1772832504361122047
2026-03-06 21:28:24.464417,1772832504464391556
2026-03-06 21:28:24.564642,1772832504564633067
2026-03-06 21:28:24.764944,1772832504764927016
2026-03-06 21:28:24.963794,1772832504963779244
2026-03-06 21:28:25.16544,1772832505165408605
2026-03-06 21:28:25.363892,1772832505363880650
2026-03-06 21:28:25.467396,1772832505467383091
2026-03-06 21:28:25.567748,1772832505567661254
2026-03-06 21:28:25.766752,1772832505766740969
2026-03-06 21:28:25.967085,1772832505967076634
2026-03-06 21:28:26.167442,1772832506167413017
2026-03-06 21:28:26.367187,1772832506367169140
2026-03-06 21:28:26.469641,1772832506469632395
2026-03-06 21:28:26.669692,1772832506669679492
2026-03-06 21:28:26.869772,1772832506869758987
2026-03-06 21:28:26.970019,1772832506969993867
2026-03-06 21:28:27.070151,1772832507070138380
2026-03-06 21:28:27.270367,1772832507270346920
2026-03-06 21:28:27.472763,1772832507472737725
2026-03-06 21:28:27.67291,1772832507672896892
2026-03-06 21:28:27.872203,1772832507872195858
2026-03-06 21:28:27.972878,1772832507972869504
2026-03-06 21:28:28.172659,1772832508172636436
2026-03-06 21:28:28.272876,1772832508272852855
2026-03-06 21:28:28.475629,1772832508475605168
2026-03-06 21:28:28.575851,1772832508575842625
2026-03-06 21:28:28.677061,1772832508677050824
2026-03-06 21:28:28.876344,1772832508876308065
2026-03-06 21:28:28.976758,1772832508976743971
2026-03-06 21:28:29.175785,1772832509175777718
2026-03-06 21:28:29.275887,1772832509275871998
2026-03-06 21:28:29.376299,1772832509376268861
2026-03-06 21:28:29.478974,1772832509478963869
2026-03-06 21:28:29.678895,1772832509678884552
2026-03-06 21:28:29.879233,1772832509879199656
2026-03-06 21:28:30.078884,1772832510078877557
2026-03-06 21:28:30.179068,1772832510179054508
2026-03-06 21:28:30.37975,1772832510379725343
2026-03-06 21:28:30.482394,1772832510482384157
2026-03-06 21:28:30.682439,1772832510682425446
2026-03-06 21:28:30.782474,1772832510782431941
2026-03-06 21:28:30.882702,1772832510882655685
2026-03-06 21:28:31.081895,1772832511081887898
2026-03-06 21:28:31.181913,1772832511181900304
2026-03-06 21:28:31.282222,1772832511282210471
2026-03-06 21:28:31.382443,1772832511382434008
2026-03-06 21:28:31.486071,1772832511486057067
2026-03-06 21:28:31.686191,1772832511686171549
2026-03-06 21:28:31.885152,1772832511885141791
2026-03-06 21:28:32.085127,1772832512085113928
2026-03-06 21:28:32.185229,1772832512185210857
2026-03-06 21:28:32.286942,1772832512286919244
2026-03-06 21:28:32.488157,1772832512488148894
2026-03-06 21:28:32.687329,1772832512687318754
2026-03-06 21:28:32.787695,1772832512787684509
2026-03-06 21:28:32.888092,1772832512888081075
2026-03-06 21:28:33.08833,1772832513088317245
2026-03-06 21:28:33.287885,1772832513287874128
2026-03-06 21:28:33.388141,1772832513388127389
2026-03-06 21:28:33.490519,1772832513490509338
2026-03-06 21:28:33.590981,1772832513590972275
2026-03-06 21:28:33.791404,1772832513791395914
2026-03-06 21:28:33.891657,1772832513891649158
2026-03-06 21:28:34.09159,1772832514091541345
2026-03-06 21:28:34.191616,1772832514191599447
2026-03-06 21:28:34.390687,1772832514390622482
2026-03-06 21:28:34.493691,1772832514493682860
2026-03-06 21:28:34.694008,1772832514693999595
2026-03-06 21:28:34.893663,1772832514893649695
2026-03-06 21:28:34.993811,1772832514993801438
2026-03-06 21:28:35.094311,1772832515094297824
2026-03-06 21:28:35.194318,1772832515194304226
2026-03-06 21:28:35.294377,1772832515294363031
2026-03-06 21:28:35.496864,1772832515496820308
2026-03-06 21:28:35.59687,1772832515596863086
2026-03-06 21:28:35.697087,1772832515697073154
2026-03-06 21:28:35.797153,1772832515797137322
2026-03-06 21:28:35.998115,1772832515998100260
2026-03-06 21:28:36.196681,1772832516196673823
2026-03-06 21:28:36.296879,1772832516296838126
2026-03-06 21:28:36.396867,1772832516396859996
2026-03-06 21:28:36.499053,1772832516499044019
2026-03-06 21:28:36.599569,1772832516599559457
2026-03-06 21:28:36.701011,1772832516700967719
2026-03-06 21:28:36.899664,1772832516899629040
2026-03-06 21:28:37.000077,1772832517000062639
2026-03-06 21:28:37.100101,1772832517100088486
2026-03-06 21:28:37.200152,1772832517200134624
2026-03-06 21:28:37.300279,1772832517300254922
2026-03-06 21:28:37.400275,1772832517400257470
2026-03-06 21:28:37.503636,1772832517503594234
2026-03-06 21:28:37.703079,1772832517703066556
2026-03-06 21:28:37.803497,1772832517803469994
2026-03-06 21:28:38.003201,1772832518003184200
2026-03-06 21:28:38.103961,1772832518103943601
2026-03-06 21:28:38.303319,1772832518303302038
2026-03-06 21:28:38.40367,1772832518403651012
2026-03-06 21:28:38.506184,1772832518506170561
2026-03-06 21:28:38.607008,1772832518606982821
2026-03-06 21:28:38.805723,1772832518805692843
2026-03-06 21:28:38.90628,1772832518906254702
2026-03-06 21:28:39.008258,1772832519008204425
2026-03-06 21:28:39.205746,1772832519205730294
2026-03-06 21:28:39.306423,1772832519306396819
2026-03-06 21:28:39.406471,1772832519406441256
2026-03-06 21:28:39.508848,1772832519508748666
2026-03-06 21:28:39.609127,1772832519609111107
2026-03-06 21:28:39.709136,1772832519709121905
2026-03-06 21:28:39.809987,1772832519809969094
2026-03-06 21:28:40.008858,1772832520008836682
2026-03-06 21:28:40.109538,1772832520109512940
2026-03-06 21:28:40.308468,1772832520308434504
2026-03-06 21:28:40.408703,1772832520408691727
2026-03-06 21:28:40.51149,1772832520511477965
2026-03-06 21:28:40.612247,1772832520612145689
2026-03-06 21:28:40.712206,1772832520712194265
2026-03-06 21:28:40.812213,1772832520812200179
2026-03-06 21:28:41.012304,1772832521012291579
2026-03-06 21:28:41.21259,1772832521212508562
2026-03-06 21:28:41.412936,1772832521412859095
2026-03-06 21:28:41.514647,1772832521514637610
2026-03-06 21:28:41.615844,1772832521615820190
2026-03-06 21:28:41.716146,1772832521716121220
2026-03-06 21:28:41.915072,1772832521915047298
2026-03-06 21:28:42.015978,1772832522015953459
2026-03-06 21:28:42.214913,1772832522214886278
2026-03-06 21:28:42.315083,1772832522315070882
2026-03-06 21:28:42.517821,1772832522517808211
2026-03-06 21:28:42.618097,1772832522618083497
2026-03-06 21:28:42.817526,1772832522817513540
2026-03-06 21:28:42.918304,1772832522918292146
2026-03-06 21:28:43.119356,1772832523119298905
2026-03-06 21:28:43.317765,1772832523317752355
2026-03-06 21:28:43.418445,1772832523418372421
2026-03-06 21:28:43.521081,1772832523521063809
2026-03-06 21:28:43.721104,1772832523721096520
2026-03-06 21:28:43.82148,1772832523821468574
2026-03-06 21:28:44.02358,1772832524023542571
2026-03-06 21:28:44.222083,1772832524222073292
2026-03-06 21:28:44.421397,1772832524421192565
2026-03-06 21:28:44.523661,1772832524523647455
2026-03-06 21:28:44.624043,1772832524624032381
2026-03-06 21:28:44.824006,1772832524823995713
2026-03-06 21:28:45.023869,1772832525023858078
2026-03-06 21:28:45.224299,1772832525224170760
2026-03-06 21:28:45.324211,1772832525324173969
2026-03-06 21:28:45.527405,1772832525527388340
2026-03-06 21:28:45.726737,1772832525726715268
2026-03-06 21:28:45.827065,1772832525827053632
2026-03-06 21:28:45.927615,1772832525927601362
2026-03-06 21:28:46.12724,1772832526127225247
2026-03-06 21:28:46.227331,1772832526227314547
2026-03-06 21:28:46.42652,1772832526426512107
2026-03-06 21:28:46.529361,1772832526529352636
2026-03-06 21:28:46.630081,1772832526630069738
2026-03-06 21:28:46.730482,1772832526730465767
2026-03-06 21:28:46.929656,1772832526929643027
2026-03-06 21:28:47.030491,1772832527030483161
2026-03-06 21:28:47.23039,1772832527230360393
2026-03-06 21:28:47.430568,1772832527430559025
2026-03-06 21:28:47.533823,1772832527533809079
2026-03-06 21:28:47.73287,1772832527732833637
2026-03-06 21:28:47.833237,1772832527833183749
2026-03-06 21:28:47.933473,1772832527933460499
2026-03-06 21:28:48.132738,1772832528132726302
2026-03-06 21:28:48.232826,1772832528232815850
2026-03-06 21:28:48.333144,1772832528333103460
2026-03-06 21:28:48.433321,1772832528433303175
2026-03-06 21:28:48.535877,1772832528535866221
2026-03-06 21:28:48.636057,1772832528636045732
2026-03-06 21:28:48.836,1772832528835989428
2026-03-06 21:28:48.936437,1772832528936419118
2026-03-06 21:28:49.136238,1772832529136223858
2026-03-06 21:28:49.335784,1772832529335773216
2026-03-06 21:28:49.436022,1772832529436011969
2026-03-06 21:28:49.538678,1772832529538667077
2026-03-06 21:28:49.638858,1772832529638846092
2026-03-06 21:28:49.739075,1772832529739060977
2026-03-06 21:28:49.939071,1772832529939054489
2026-03-06 21:28:50.039694,1772832530039676595
2026-03-06 21:28:50.239358,1772832530239323242
2026-03-06 21:28:50.438489,1772832530438478304
2026-03-06 21:28:50.542359,1772832530542345096
2026-03-06 21:28:50.741682,1772832530741648870
2026-03-06 21:28:50.841935,1772832530841927071
2026-03-06 21:28:50.942372,1772832530942362138
2026-03-06 21:28:51.142075,1772832531142062226
2026-03-06 21:28:51.242372,1772832531242239604
2026-03-06 21:28:51.34285,1772832531342818750
2026-03-06 21:28:51.544858,1772832531544847680
2026-03-06 21:28:51.745466,1772832531745429191
2026-03-06 21:28:51.945669,1772832531945648456
2026-03-06 21:28:52.145545,1772832532145519871
2026-03-06 21:28:52.345698,1772832532345673505
2026-03-06 21:28:52.547615,1772832532547608437
2026-03-06 21:28:52.64776,1772832532647748758
2026-03-06 21:28:52.847566,1772832532847551990
2026-03-06 21:28:52.947936,1772832532947920320
2026-03-06 21:28:53.148071,1772832533148064389
2026-03-06 21:28:53.248565,1772832533248554733
2026-03-06 21:28:53.449507,1772832533449490702
2026-03-06 21:28:53.550504,1772832533550489854
2026-03-06 21:28:53.650537,1772832533650520203
2026-03-06 21:28:53.750793,1772832533750775014
2026-03-06 21:28:53.850927,1772832533850916666
2026-03-06 21:28:54.050522,1772832534050499250
2026-03-06 21:28:54.150623,1772832534150615315
2026-03-06 21:28:54.250999,1772832534250980498
2026-03-06 21:28:54.351885,1772832534351854069
2026-03-06 21:28:54.553526,1772832534553512822
2026-03-06 21:28:54.654888,1772832534654875989
2026-03-06 21:28:54.854545,1772832534854532448
2026-03-06 21:28:54.954549,1772832534954536294
2026-03-06 21:28:55.055777,1772832535055669686
