time,LC_Cal.CH17.channel_id
2026-03-06 21:27:32.307394,17
2026-03-06 21:27:32.408825,17
2026-03-06 21:27:32.607025,17
2026-03-06 21:27:32.807231,17
2026-03-06 21:27:32.907275,17
2026-03-06 21:27:33.108015,17
2026-03-06 21:27:33.310508,17
2026-03-06 21:27:33.410632,17
2026-03-06 21:27:33.511113,17
2026-03-06 21:27:33.711092,17
2026-03-06 21:27:33.910679,17
2026-03-06 21:27:34.110648,17
2026-03-06 21:27:34.210741,17
2026-03-06 21:27:34.313249,17
2026-03-06 21:27:34.513335,17
2026-03-06 21:27:34.614126,17
2026-03-06 21:27:34.714361,17
2026-03-06 21:27:34.81437,17
2026-03-06 21:27:34.914463,17
2026-03-06 21:27:35.014627,17
2026-03-06 21:27:35.213725,17
2026-03-06 21:27:35.330223,17
2026-03-06 21:27:35.516783,17
2026-03-06 21:27:35.617446,17
2026-03-06 21:27:35.816326,17
2026-03-06 21:27:36.016266,17
2026-03-06 21:27:36.11633,17
2026-03-06 21:27:36.216686,17
2026-03-06 21:27:36.319464,17
2026-03-06 21:27:36.41946,17
2026-03-06 21:27:36.519499,17
2026-03-06 21:27:36.619571,17
2026-03-06 21:27:36.818531,17
2026-03-06 21:27:36.918646,17
2026-03-06 21:27:37.019226,17
2026-03-06 21:27:37.119379,17
2026-03-06 21:27:37.220249,17
2026-03-06 21:27:37.323093,17
2026-03-06 21:27:37.4239,17
2026-03-06 21:27:37.523923,17
2026-03-06 21:27:37.722622,17
2026-03-06 21:27:37.923258,17
2026-03-06 21:27:38.123101,17
2026-03-06 21:27:38.223483,17
2026-03-06 21:27:38.32493,17
2026-03-06 21:27:38.525131,17
2026-03-06 21:27:38.725419,17
2026-03-06 21:27:38.826005,17
2026-03-06 21:27:39.02548,17
2026-03-06 21:27:39.225281,17
2026-03-06 21:27:39.328097,17
2026-03-06 21:27:39.428281,17
2026-03-06 21:27:39.528315,17
2026-03-06 21:27:39.72785,17
2026-03-06 21:27:39.928523,17
2026-03-06 21:27:40.128975,17
2026-03-06 21:27:40.331618,17
2026-03-06 21:27:40.532192,17
2026-03-06 21:27:40.63302,17
2026-03-06 21:27:40.831443,17
2026-03-06 21:27:41.031336,17
2026-03-06 21:27:41.230619,17
2026-03-06 21:27:41.335022,17
2026-03-06 21:27:41.435719,17
2026-03-06 21:27:41.634338,17
2026-03-06 21:27:41.734378,17
2026-03-06 21:27:41.934706,17
2026-03-06 21:27:42.034853,17
2026-03-06 21:27:42.235028,17
2026-03-06 21:27:42.337324,17
2026-03-06 21:27:42.536946,17
2026-03-06 21:27:42.637442,17
2026-03-06 21:27:42.73763,17
2026-03-06 21:27:42.837719,17
2026-03-06 21:27:43.037703,17
2026-03-06 21:27:43.13789,17
2026-03-06 21:27:43.237937,17
2026-03-06 21:27:43.340849,17
2026-03-06 21:27:43.540837,17
2026-03-06 21:27:43.741252,17
2026-03-06 21:27:43.940755,17
2026-03-06 21:27:44.140632,17
2026-03-06 21:27:44.240634,17
2026-03-06 21:27:44.344,17
2026-03-06 21:27:44.543283,17
2026-03-06 21:27:44.644081,17
2026-03-06 21:27:44.744135,17
2026-03-06 21:27:44.844523,17
2026-03-06 21:27:45.044176,17
2026-03-06 21:27:45.144231,17
2026-03-06 21:27:45.346884,17
2026-03-06 21:27:45.546546,17
2026-03-06 21:27:45.746548,17
2026-03-06 21:27:45.94652,17
2026-03-06 21:27:46.145924,17
2026-03-06 21:27:46.246154,17
2026-03-06 21:27:46.3492,17
2026-03-06 21:27:46.44935,17
2026-03-06 21:27:46.549375,17
2026-03-06 21:27:46.749579,17
2026-03-06 21:27:46.849483,17
2026-03-06 21:27:46.950472,17
2026-03-06 21:27:47.149688,17
2026-03-06 21:27:47.250122,17
2026-03-06 21:27:47.353499,17
2026-03-06 21:27:47.55295,17
2026-03-06 21:27:47.653251,17
2026-03-06 21:27:47.852567,17
2026-03-06 21:27:47.952544,17
2026-03-06 21:27:48.052559,17
2026-03-06 21:27:48.252762,17
2026-03-06 21:27:48.355702,17
2026-03-06 21:27:48.455815,17
2026-03-06 21:27:48.655089,17
2026-03-06 21:27:48.756088,17
2026-03-06 21:27:48.955146,17
2026-03-06 21:27:49.056864,17
2026-03-06 21:27:49.256712,17
2026-03-06 21:27:49.358513,17
2026-03-06 21:27:49.559387,17
2026-03-06 21:27:49.758454,17
2026-03-06 21:27:49.859305,17
2026-03-06 21:27:49.959261,17
2026-03-06 21:27:50.159477,17
2026-03-06 21:27:50.361693,17
2026-03-06 21:27:50.461952,17
2026-03-06 21:27:50.562584,17
2026-03-06 21:27:50.662676,17
2026-03-06 21:27:50.762695,17
2026-03-06 21:27:50.961191,17
2026-03-06 21:27:51.061153,17
2026-03-06 21:27:51.161704,17
2026-03-06 21:27:51.364343,17
2026-03-06 21:27:51.4649,17
2026-03-06 21:27:51.664792,17
2026-03-06 21:27:51.764862,17
2026-03-06 21:27:51.865048,17
2026-03-06 21:27:52.064547,17
2026-03-06 21:27:52.264248,17
2026-03-06 21:27:52.367947,17
2026-03-06 21:27:52.567671,17
2026-03-06 21:27:52.668384,17
2026-03-06 21:27:52.867338,17
2026-03-06 21:27:53.067664,17
2026-03-06 21:27:53.267322,17
2026-03-06 21:27:53.370685,17
2026-03-06 21:27:53.470704,17
2026-03-06 21:27:53.570972,17
2026-03-06 21:27:53.671005,17
2026-03-06 21:27:53.870203,17
2026-03-06 21:27:53.970563,17
2026-03-06 21:27:54.070853,17
2026-03-06 21:27:54.270327,17
2026-03-06 21:27:54.373253,17
2026-03-06 21:27:54.473822,17
2026-03-06 21:27:54.673333,17
2026-03-06 21:27:54.773815,17
2026-03-06 21:27:54.973215,17
2026-03-06 21:27:55.073431,17
2026-03-06 21:27:55.273822,17
2026-03-06 21:27:55.3761,17
2026-03-06 21:27:55.476656,17
2026-03-06 21:27:55.576936,17
2026-03-06 21:27:55.676986,17
2026-03-06 21:27:55.876565,17
2026-03-06 21:27:56.077513,17
2026-03-06 21:27:56.276413,17
2026-03-06 21:27:56.379765,17
2026-03-06 21:27:56.579263,17
2026-03-06 21:27:56.679896,17
2026-03-06 21:27:56.779927,17
2026-03-06 21:27:56.880287,17
2026-03-06 21:27:56.981089,17
2026-03-06 21:27:57.179958,17
2026-03-06 21:27:57.280048,17
2026-03-06 21:27:57.382516,17
2026-03-06 21:27:57.483737,17
2026-03-06 21:27:57.584143,17
2026-03-06 21:27:57.783333,17
2026-03-06 21:27:57.981899,17
2026-03-06 21:27:58.08259,17
2026-03-06 21:27:58.282354,17
2026-03-06 21:27:58.385198,17
2026-03-06 21:27:58.485392,17
2026-03-06 21:27:58.58553,17
2026-03-06 21:27:58.785154,17
2026-03-06 21:27:58.886223,17
2026-03-06 21:27:59.084977,17
2026-03-06 21:27:59.186126,17
2026-03-06 21:27:59.388321,17
2026-03-06 21:27:59.587972,17
2026-03-06 21:27:59.688605,17
2026-03-06 21:27:59.8894,17
2026-03-06 21:27:59.989853,17
2026-03-06 21:28:00.090931,17
2026-03-06 21:28:00.289717,17
2026-03-06 21:28:00.39198,17
2026-03-06 21:28:00.592686,17
2026-03-06 21:28:00.791271,17
2026-03-06 21:28:00.891836,17
2026-03-06 21:28:01.091977,17
2026-03-06 21:28:01.290894,17
2026-03-06 21:28:01.394152,17
2026-03-06 21:28:01.49511,17
2026-03-06 21:28:01.6945,17
2026-03-06 21:28:01.795282,17
2026-03-06 21:28:01.995127,17
2026-03-06 21:28:02.194809,17
2026-03-06 21:28:02.295073,17
2026-03-06 21:28:02.398358,17
2026-03-06 21:28:02.597173,17
2026-03-06 21:28:02.697166,17
2026-03-06 21:28:02.798364,17
2026-03-06 21:28:02.997337,17
2026-03-06 21:28:03.097479,17
2026-03-06 21:28:03.197501,17
2026-03-06 21:28:03.298202,17
2026-03-06 21:28:03.400667,17
2026-03-06 21:28:03.500854,17
2026-03-06 21:28:03.600887,17
2026-03-06 21:28:03.800116,17
2026-03-06 21:28:03.901548,17
2026-03-06 21:28:04.002066,17
2026-03-06 21:28:04.200718,17
2026-03-06 21:28:04.300764,17
2026-03-06 21:28:04.4039,17
2026-03-06 21:28:04.603416,17
2026-03-06 21:28:04.704164,17
2026-03-06 21:28:04.903926,17
2026-03-06 21:28:05.004555,17
2026-03-06 21:28:05.204847,17
2026-03-06 21:28:05.406582,17
2026-03-06 21:28:05.507056,17
2026-03-06 21:28:05.706696,17
2026-03-06 21:28:05.906681,17
2026-03-06 21:28:06.106876,17
2026-03-06 21:28:06.206935,17
2026-03-06 21:28:06.307134,17
2026-03-06 21:28:06.409595,17
2026-03-06 21:28:06.509639,17
2026-03-06 21:28:06.609809,17
2026-03-06 21:28:06.809139,17
2026-03-06 21:28:06.909612,17
2026-03-06 21:28:07.010107,17
2026-03-06 21:28:07.210277,17
2026-03-06 21:28:07.413256,17
2026-03-06 21:28:07.613507,17
2026-03-06 21:28:07.813004,17
2026-03-06 21:28:08.013403,17
2026-03-06 21:28:08.211932,17
2026-03-06 21:28:08.312502,17
2026-03-06 21:28:08.415825,17
2026-03-06 21:28:08.515859,17
2026-03-06 21:28:08.616049,17
2026-03-06 21:28:08.83481,17
2026-03-06 21:28:09.015976,17
2026-03-06 21:28:09.215587,17
2026-03-06 21:28:09.315598,17
2026-03-06 21:28:09.418733,17
2026-03-06 21:28:09.518708,17
2026-03-06 21:28:09.718878,17
2026-03-06 21:28:09.81899,17
2026-03-06 21:28:09.919445,17
2026-03-06 21:28:10.11915,17
2026-03-06 21:28:10.21931,17
2026-03-06 21:28:10.422172,17
2026-03-06 21:28:10.622026,17
2026-03-06 21:28:10.722255,17
2026-03-06 21:28:10.922699,17
2026-03-06 21:28:11.122804,17
2026-03-06 21:28:11.321524,17
2026-03-06 21:28:11.424841,17
2026-03-06 21:28:11.524895,17
2026-03-06 21:28:11.724342,17
2026-03-06 21:28:11.824619,17
2026-03-06 21:28:11.925976,17
2026-03-06 21:28:12.124516,17
2026-03-06 21:28:12.325198,17
2026-03-06 21:28:12.428074,17
2026-03-06 21:28:12.628565,17
2026-03-06 21:28:12.728712,17
2026-03-06 21:28:12.828779,17
2026-03-06 21:28:13.027162,17
2026-03-06 21:28:13.127715,17
2026-03-06 21:28:13.327453,17
2026-03-06 21:28:13.431154,17
2026-03-06 21:28:13.630001,17
2026-03-06 21:28:13.830021,17
2026-03-06 21:28:13.930572,17
2026-03-06 21:28:14.030629,17
2026-03-06 21:28:14.231232,17
2026-03-06 21:28:14.433529,17
2026-03-06 21:28:14.634801,17
2026-03-06 21:28:14.833266,17
2026-03-06 21:28:14.934171,17
2026-03-06 21:28:15.133497,17
2026-03-06 21:28:15.233835,17
2026-03-06 21:28:15.43691,17
2026-03-06 21:28:15.537144,17
2026-03-06 21:28:15.736909,17
2026-03-06 21:28:15.937743,17
2026-03-06 21:28:16.136784,17
2026-03-06 21:28:16.237697,17
2026-03-06 21:28:16.43948,17
2026-03-06 21:28:16.540134,17
2026-03-06 21:28:16.640501,17
2026-03-06 21:28:16.839654,17
2026-03-06 21:28:16.939836,17
2026-03-06 21:28:17.139741,17
2026-03-06 21:28:17.339552,17
2026-03-06 21:28:17.443194,17
2026-03-06 21:28:17.643177,17
2026-03-06 21:28:17.842935,17
2026-03-06 21:28:18.042824,17
2026-03-06 21:28:18.143056,17
2026-03-06 21:28:18.243422,17
2026-03-06 21:28:18.4455,17
2026-03-06 21:28:18.545545,17
2026-03-06 21:28:18.645558,17
2026-03-06 21:28:18.745564,17
2026-03-06 21:28:18.84589,17
2026-03-06 21:28:18.946,17
2026-03-06 21:28:19.145606,17
2026-03-06 21:28:19.245979,17
2026-03-06 21:28:19.44851,17
2026-03-06 21:28:19.648365,17
2026-03-06 21:28:19.848121,17
2026-03-06 21:28:19.948783,17
2026-03-06 21:28:20.048864,17
2026-03-06 21:28:20.151066,17
2026-03-06 21:28:20.348599,17
2026-03-06 21:28:20.452264,17
2026-03-06 21:28:20.552575,17
2026-03-06 21:28:20.751909,17
2026-03-06 21:28:20.851965,17
2026-03-06 21:28:20.953246,17
2026-03-06 21:28:21.151052,17
2026-03-06 21:28:21.251731,17
2026-03-06 21:28:21.351959,17
2026-03-06 21:28:21.455117,17
2026-03-06 21:28:21.555119,17
2026-03-06 21:28:21.754671,17
2026-03-06 21:28:21.855485,17
2026-03-06 21:28:22.054818,17
2026-03-06 21:28:22.155469,17
2026-03-06 21:28:22.354954,17
2026-03-06 21:28:22.458444,17
2026-03-06 21:28:22.657875,17
2026-03-06 21:28:22.759568,17
2026-03-06 21:28:22.958516,17
2026-03-06 21:28:23.157747,17
2026-03-06 21:28:23.257847,17
2026-03-06 21:28:23.460504,17
2026-03-06 21:28:23.561066,17
2026-03-06 21:28:23.761392,17
2026-03-06 21:28:23.961328,17
2026-03-06 21:28:24.160834,17
2026-03-06 21:28:24.260931,17
2026-03-06 21:28:24.361138,17
2026-03-06 21:28:24.464417,17
2026-03-06 21:28:24.564642,17
2026-03-06 21:28:24.764944,17
2026-03-06 21:28:24.963794,17
2026-03-06 21:28:25.16544,17
2026-03-06 21:28:25.363892,17
2026-03-06 21:28:25.467396,17
2026-03-06 21:28:25.567748,17
2026-03-06 21:28:25.766752,17
2026-03-06 21:28:25.967085,17
2026-03-06 21:28:26.167442,17
2026-03-06 21:28:26.367187,17
2026-03-06 21:28:26.469641,17
2026-03-06 21:28:26.669692,17
2026-03-06 21:28:26.869772,17
2026-03-06 21:28:26.970019,17
2026-03-06 21:28:27.070151,17
2026-03-06 21:28:27.270367,17
2026-03-06 21:28:27.472763,17
2026-03-06 21:28:27.67291,17
2026-03-06 21:28:27.872203,17
2026-03-06 21:28:27.972878,17
2026-03-06 21:28:28.172659,17
2026-03-06 21:28:28.272876,17
2026-03-06 21:28:28.475629,17
2026-03-06 21:28:28.575851,17
2026-03-06 21:28:28.677061,17
2026-03-06 21:28:28.876344,17
2026-03-06 21:28:28.976758,17
2026-03-06 21:28:29.175785,17
2026-03-06 21:28:29.275887,17
2026-03-06 21:28:29.376299,17
2026-03-06 21:28:29.478974,17
2026-03-06 21:28:29.678895,17
2026-03-06 21:28:29.879233,17
2026-03-06 21:28:30.078884,17
2026-03-06 21:28:30.179068,17
2026-03-06 21:28:30.37975,17
2026-03-06 21:28:30.482394,17
2026-03-06 21:28:30.682439,17
2026-03-06 21:28:30.782474,17
2026-03-06 21:28:30.882702,17
2026-03-06 21:28:31.081895,17
2026-03-06 21:28:31.181913,17
2026-03-06 21:28:31.282222,17
2026-03-06 21:28:31.382443,17
2026-03-06 21:28:31.486071,17
2026-03-06 21:28:31.686191,17
2026-03-06 21:28:31.885152,17
2026-03-06 21:28:32.085127,17
2026-03-06 21:28:32.185229,17
2026-03-06 21:28:32.286942,17
2026-03-06 21:28:32.488157,17
2026-03-06 21:28:32.687329,17
2026-03-06 21:28:32.787695,17
2026-03-06 21:28:32.888092,17
2026-03-06 21:28:33.08833,17
2026-03-06 21:28:33.287885,17
2026-03-06 21:28:33.388141,17
2026-03-06 21:28:33.490519,17
2026-03-06 21:28:33.590981,17
2026-03-06 21:28:33.791404,17
2026-03-06 21:28:33.891657,17
2026-03-06 21:28:34.09159,17
2026-03-06 21:28:34.191616,17
2026-03-06 21:28:34.390687,17
2026-03-06 21:28:34.493691,17
2026-03-06 21:28:34.694008,17
2026-03-06 21:28:34.893663,17
2026-03-06 21:28:34.993811,17
2026-03-06 21:28:35.094311,17
2026-03-06 21:28:35.194318,17
2026-03-06 21:28:35.294377,17
2026-03-06 21:28:35.496864,17
2026-03-06 21:28:35.59687,17
2026-03-06 21:28:35.697087,17
2026-03-06 21:28:35.797153,17
2026-03-06 21:28:35.998115,17
2026-03-06 21:28:36.196681,17
2026-03-06 21:28:36.296879,17
2026-03-06 21:28:36.396867,17
2026-03-06 21:28:36.499053,17
2026-03-06 21:28:36.599569,17
2026-03-06 21:28:36.701011,17
2026-03-06 21:28:36.899664,17
2026-03-06 21:28:37.000077,17
2026-03-06 21:28:37.100101,17
2026-03-06 21:28:37.200152,17
2026-03-06 21:28:37.300279,17
2026-03-06 21:28:37.400275,17
2026-03-06 21:28:37.503636,17
2026-03-06 21:28:37.703079,17
2026-03-06 21:28:37.803497,17
2026-03-06 21:28:38.003201,17
2026-03-06 21:28:38.103961,17
2026-03-06 21:28:38.303319,17
2026-03-06 21:28:38.40367,17
2026-03-06 21:28:38.506184,17
2026-03-06 21:28:38.607008,17
2026-03-06 21:28:38.805723,17
2026-03-06 21:28:38.90628,17
2026-03-06 21:28:39.008258,17
2026-03-06 21:28:39.205746,17
2026-03-06 21:28:39.306423,17
2026-03-06 21:28:39.406471,17
2026-03-06 21:28:39.508848,17
2026-03-06 21:28:39.609127,17
2026-03-06 21:28:39.709136,17
2026-03-06 21:28:39.809987,17
2026-03-06 21:28:40.008858,17
2026-03-06 21:28:40.109538,17
2026-03-06 21:28:40.308468,17
2026-03-06 21:28:40.408703,17
2026-03-06 21:28:40.51149,17
2026-03-06 21:28:40.612247,17
2026-03-06 21:28:40.712206,17
2026-03-06 21:28:40.812213,17
2026-03-06 21:28:41.012304,17
2026-03-06 21:28:41.21259,17
2026-03-06 21:28:41.412936,17
2026-03-06 21:28:41.514647,17
2026-03-06 21:28:41.615844,17
2026-03-06 21:28:41.716146,17
2026-03-06 21:28:41.915072,17
2026-03-06 21:28:42.015978,17
2026-03-06 21:28:42.214913,17
2026-03-06 21:28:42.315083,17
2026-03-06 21:28:42.517821,17
2026-03-06 21:28:42.618097,17
2026-03-06 21:28:42.817526,17
2026-03-06 21:28:42.918304,17
2026-03-06 21:28:43.119356,17
2026-03-06 21:28:43.317765,17
2026-03-06 21:28:43.418445,17
2026-03-06 21:28:43.521081,17
2026-03-06 21:28:43.721104,17
2026-03-06 21:28:43.82148,17
2026-03-06 21:28:44.02358,17
2026-03-06 21:28:44.222083,17
2026-03-06 21:28:44.421397,17
2026-03-06 21:28:44.523661,17
2026-03-06 21:28:44.624043,17
2026-03-06 21:28:44.824006,17
2026-03-06 21:28:45.023869,17
2026-03-06 21:28:45.224299,17
2026-03-06 21:28:45.324211,17
2026-03-06 21:28:45.527405,17
2026-03-06 21:28:45.726737,17
2026-03-06 21:28:45.827065,17
2026-03-06 21:28:45.927615,17
2026-03-06 21:28:46.12724,17
2026-03-06 21:28:46.227331,17
2026-03-06 21:28:46.42652,17
2026-03-06 21:28:46.529361,17
2026-03-06 21:28:46.630081,17
2026-03-06 21:28:46.730482,17
2026-03-06 21:28:46.929656,17
2026-03-06 21:28:47.030491,17
2026-03-06 21:28:47.23039,17
2026-03-06 21:28:47.430568,17
2026-03-06 21:28:47.533823,17
2026-03-06 21:28:47.73287,17
2026-03-06 21:28:47.833237,17
2026-03-06 21:28:47.933473,17
2026-03-06 21:28:48.132738,17
2026-03-06 21:28:48.232826,17
2026-03-06 21:28:48.333144,17
2026-03-06 21:28:48.433321,17
2026-03-06 21:28:48.535877,17
2026-03-06 21:28:48.636057,17
2026-03-06 21:28:48.836,17
2026-03-06 21:28:48.936437,17
2026-03-06 21:28:49.136238,17
2026-03-06 21:28:49.335784,17
2026-03-06 21:28:49.436022,17
2026-03-06 21:28:49.538678,17
2026-03-06 21:28:49.638858,17
2026-03-06 21:28:49.739075,17
2026-03-06 21:28:49.939071,17
2026-03-06 21:28:50.039694,17
2026-03-06 21:28:50.239358,17
2026-03-06 21:28:50.438489,17
2026-03-06 21:28:50.542359,17
2026-03-06 21:28:50.741682,17
2026-03-06 21:28:50.841935,17
2026-03-06 21:28:50.942372,17
2026-03-06 21:28:51.142075,17
2026-03-06 21:28:51.242372,17
2026-03-06 21:28:51.34285,17
2026-03-06 21:28:51.544858,17
2026-03-06 21:28:51.745466,17
2026-03-06 21:28:51.945669,17
2026-03-06 21:28:52.145545,17
2026-03-06 21:28:52.345698,17
2026-03-06 21:28:52.547615,17
2026-03-06 21:28:52.64776,17
2026-03-06 21:28:52.847566,17
2026-03-06 21:28:52.947936,17
2026-03-06 21:28:53.148071,17
2026-03-06 21:28:53.248565,17
2026-03-06 21:28:53.449507,17
2026-03-06 21:28:53.550504,17
2026-03-06 21:28:53.650537,17
2026-03-06 21:28:53.750793,17
2026-03-06 21:28:53.850927,17
2026-03-06 21:28:54.050522,17
2026-03-06 21:28:54.150623,17
2026-03-06 21:28:54.250999,17
2026-03-06 21:28:54.351885,17
2026-03-06 21:28:54.553526,17
2026-03-06 21:28:54.654888,17
2026-03-06 21:28:54.854545,17
2026-03-06 21:28:54.954549,17
2026-03-06 21:28:55.055777,17
2026-03-06 21:28:55.16998,17
2026-03-06 21:28:55.35444,17
2026-03-06 21:28:55.557645,17
2026-03-06 21:28:55.657722,17
2026-03-06 21:28:55.757896,17
2026-03-06 21:28:55.957146,17
2026-03-06 21:28:56.057382,17
2026-03-06 21:28:56.256565,17
2026-03-06 21:28:56.357641,17
2026-03-06 21:28:56.457595,17
2026-03-06 21:28:56.560606,17
2026-03-06 21:28:56.761215,17
2026-03-06 21:28:56.96025,17
2026-03-06 21:28:57.061049,17
2026-03-06 21:28:57.260636,17
2026-03-06 21:28:57.360891,17
2026-03-06 21:28:57.461086,17
2026-03-06 21:28:57.563088,17
2026-03-06 21:28:57.663154,17
2026-03-06 21:28:57.763211,17
2026-03-06 21:28:57.864268,17
2026-03-06 21:28:58.063445,17
2026-03-06 21:28:58.263501,17
2026-03-06 21:28:58.463505,17
2026-03-06 21:28:58.566336,17
2026-03-06 21:28:58.666634,17
2026-03-06 21:28:58.866015,17
2026-03-06 21:28:58.966982,17
2026-03-06 21:28:59.167072,17
2026-03-06 21:28:59.366598,17
2026-03-06 21:28:59.467065,17
2026-03-06 21:28:59.569452,17
2026-03-06 21:28:59.670749,17
2026-03-06 21:28:59.86914,17
2026-03-06 21:28:59.969487,17
2026-03-06 21:29:00.069685,17
2026-03-06 21:29:00.169625,17
2026-03-06 21:29:00.269995,17
2026-03-06 21:29:00.370076,17
2026-03-06 21:29:00.572397,17
2026-03-06 21:29:00.672498,17
2026-03-06 21:29:00.872064,17
2026-03-06 21:29:00.972404,17
2026-03-06 21:29:01.171532,17
2026-03-06 21:29:01.273114,17
2026-03-06 21:29:01.373197,17
2026-03-06 21:29:01.611945,17
2026-03-06 21:29:01.775807,17
2026-03-06 21:29:01.974834,17
2026-03-06 21:29:02.075213,17
2026-03-06 21:29:02.275461,17
2026-03-06 21:29:02.475596,17
2026-03-06 21:29:02.577917,17
2026-03-06 21:29:02.678066,17
2026-03-06 21:29:02.778734,17
2026-03-06 21:29:02.978823,17
2026-03-06 21:29:03.178267,17
2026-03-06 21:29:03.378827,17
2026-03-06 21:29:03.582,17
2026-03-06 21:29:03.781268,17
2026-03-06 21:29:03.881345,17
2026-03-06 21:29:03.981924,17
2026-03-06 21:29:04.183283,17
2026-03-06 21:29:04.381925,17
2026-03-06 21:29:04.585083,17
2026-03-06 21:29:04.784713,17
2026-03-06 21:29:04.984907,17
2026-03-06 21:29:05.185122,17
2026-03-06 21:29:05.384951,17
2026-03-06 21:29:05.587454,17
2026-03-06 21:29:05.787344,17
2026-03-06 21:29:05.887963,17
2026-03-06 21:29:06.087905,17
2026-03-06 21:29:06.287762,17
2026-03-06 21:29:06.487412,17
2026-03-06 21:29:06.590307,17
2026-03-06 21:29:06.691175,17
2026-03-06 21:29:06.791328,17
2026-03-06 21:29:06.98984,17
2026-03-06 21:29:07.090232,17
2026-03-06 21:29:07.190749,17
2026-03-06 21:29:07.391063,17
2026-03-06 21:29:07.491222,17
2026-03-06 21:29:07.593712,17
2026-03-06 21:29:07.793056,17
2026-03-06 21:29:07.893088,17
2026-03-06 21:29:07.993972,17
2026-03-06 21:29:08.094041,17
2026-03-06 21:29:08.293504,17
2026-03-06 21:29:08.393589,17
2026-03-06 21:29:08.597514,17
2026-03-06 21:29:08.796416,17
2026-03-06 21:29:08.896554,17
2026-03-06 21:29:09.095871,17
2026-03-06 21:29:09.196425,17
2026-03-06 21:29:09.296484,17
2026-03-06 21:29:09.397542,17
2026-03-06 21:29:09.599911,17
2026-03-06 21:29:09.700046,17
2026-03-06 21:29:09.899423,17
2026-03-06 21:29:09.999559,17
2026-03-06 21:29:10.198908,17
2026-03-06 21:29:10.299355,17
2026-03-06 21:29:10.400062,17
2026-03-06 21:29:10.602309,17
2026-03-06 21:29:10.702429,17
2026-03-06 21:29:10.802953,17
2026-03-06 21:29:10.903103,17
2026-03-06 21:29:11.003213,17
2026-03-06 21:29:11.20211,17
2026-03-06 21:29:11.302259,17
2026-03-06 21:29:11.403182,17
2026-03-06 21:29:11.503309,17
2026-03-06 21:29:11.605348,17
2026-03-06 21:29:11.70567,17
2026-03-06 21:29:11.905619,17
2026-03-06 21:29:12.105227,17
2026-03-06 21:29:12.20612,17
2026-03-06 21:29:12.405296,17
2026-03-06 21:29:12.505585,17
2026-03-06 21:29:12.608456,17
2026-03-06 21:29:12.708705,17
2026-03-06 21:29:12.808837,17
2026-03-06 21:29:13.008612,17
2026-03-06 21:29:13.108628,17
2026-03-06 21:29:13.30881,17
2026-03-06 21:29:13.508268,17
2026-03-06 21:29:13.612105,17
2026-03-06 21:29:13.811131,17
2026-03-06 21:29:13.91132,17
2026-03-06 21:29:14.011418,17
2026-03-06 21:29:14.11152,17
2026-03-06 21:29:14.311613,17
2026-03-06 21:29:14.411682,17
2026-03-06 21:29:14.511687,17
2026-03-06 21:29:14.614348,17
2026-03-06 21:29:14.715346,17
2026-03-06 21:29:14.913926,17
2026-03-06 21:29:15.114558,17
2026-03-06 21:29:15.314234,17
2026-03-06 21:29:15.414278,17
2026-03-06 21:29:15.617636,17
2026-03-06 21:29:15.816951,17
2026-03-06 21:29:15.917024,17
2026-03-06 21:29:16.017108,17
2026-03-06 21:29:16.117255,17
2026-03-06 21:29:16.3171,17
2026-03-06 21:29:16.417372,17
2026-03-06 21:29:16.517382,17
2026-03-06 21:29:16.620324,17
2026-03-06 21:29:16.721305,17
2026-03-06 21:29:16.920641,17
2026-03-06 21:29:17.119602,17
2026-03-06 21:29:17.220541,17
2026-03-06 21:29:17.420343,17
2026-03-06 21:29:17.520423,17
2026-03-06 21:29:17.62325,17
2026-03-06 21:29:17.723502,17
2026-03-06 21:29:17.823772,17
2026-03-06 21:29:17.923775,17
2026-03-06 21:29:18.123128,17
2026-03-06 21:29:18.223262,17
2026-03-06 21:29:18.423823,17
2026-03-06 21:29:18.626439,17
2026-03-06 21:29:18.726686,17
2026-03-06 21:29:18.827261,17
2026-03-06 21:29:18.927263,17
2026-03-06 21:29:19.126321,17
2026-03-06 21:29:19.226704,17
2026-03-06 21:29:19.425722,17
2026-03-06 21:29:19.526887,17
2026-03-06 21:29:19.629273,17
2026-03-06 21:29:19.729283,17
2026-03-06 21:29:19.929086,17
2026-03-06 21:29:20.029812,17
2026-03-06 21:29:20.229666,17
2026-03-06 21:29:20.429671,17
2026-03-06 21:29:20.631959,17
2026-03-06 21:29:20.732473,17
2026-03-06 21:29:20.932534,17
2026-03-06 21:29:21.033116,17
2026-03-06 21:29:21.232041,17
2026-03-06 21:29:21.432308,17
2026-03-06 21:29:21.533108,17
2026-03-06 21:29:21.636184,17
2026-03-06 21:29:21.73686,17
2026-03-06 21:29:21.935225,17
2026-03-06 21:29:22.035413,17
2026-03-06 21:29:22.235409,17
2026-03-06 21:29:22.435566,17
2026-03-06 21:29:22.536039,17
2026-03-06 21:29:22.638396,17
2026-03-06 21:29:22.739709,17
2026-03-06 21:29:22.938824,17
2026-03-06 21:29:23.039579,17
2026-03-06 21:29:23.239052,17
2026-03-06 21:29:23.4388,17
2026-03-06 21:29:23.539071,17
2026-03-06 21:29:23.642687,17
2026-03-06 21:29:23.841462,17
2026-03-06 21:29:23.941873,17
2026-03-06 21:29:24.141315,17
2026-03-06 21:29:24.24359,17
2026-03-06 21:29:24.442026,17
